weight,sims,hit_bust_rate,stay_bust_rate,hit_avg_points,stay_avg_points
0,10,0.0,0.0,26.8,41.7
0,100,0.0,0.0,42.87,34.45
0,1000,0.0,0.0,42.084,36.228
10,10,0.0,0.0,50.2,39.6
10,100,0.0,0.0,40.58,35.61
10,1000,0.0,0.0,45.033,37.262
25,10,0.0,0.0,21.0,47.9
25,100,0.0,0.0,47.9,35.12
25,1000,0.0,0.0,42.19,37.287
50,10,0.0,0.0,54.9,44.0
50,100,0.0,0.0,40.32,39.81
50,1000,0.0,0.0,42.121,37.321
100,10,0.0,0.0,47.7,37.3
100,100,0.0,0.0,48.98,45.28
100,1000,0.0,0.0,41.129,35.342
